-20 0.000415329
-19.75 0.000439584
-19.5 0.000466275
-19.25 0.000495764
-19 0.000528485
-18.75 0.000564968
-18.5 0.000605861
-18.25 0.000651966
-18 0.000704293
-17.75 0.000764123
-17.5 0.000833114
-17.25 0.00091345
-17 0.00100807
-16.75 0.00112102
-16.5 0.00125809
-16.25 0.00142783
-16 0.00164356
-15.75 0.00192743
-15.5 0.00231978
-15.25 0.00283554
-15 0.0037321
-14.75 0.00555541
-14.5 0.0122615
-14.25 0.0369138
-14 0.0453583
-13.75 0.052769
-13.5 0.0727292
-13.25 0.0996829
-13 0.120576
-12.75 0.168661
-12.5 0.204258
-12.25 0.204737
-12 0.207534
-11.75 0.163549
-11.5 0.0870072
-11.25 0.0629527
-11 0.0547024
-10.75 0.0542262
-10.5 0.0505631
-10.25 0.0538578
-10 0.0604225
-9.75 0.0766844
-9.5 0.119833
-9.25 0.166828
-9 0.210067
-8.75 0.206884
-8.5 0.226092
-8.25 0.205555
-8 0.20202
-7.75 0.189315
-7.5 0.14966
-7.25 0.093731
-7 0.0687316
-6.75 0.0585069
-6.5 0.0515802
-6.25 0.0458075
-6 0.0387584
-5.75 0.0155432
-5.5 0.00602219
-5.25 0.00393376
-5 0.00298559
-4.75 0.00242449
-4.5 0.00204753
-4.25 0.00177528
-4 0.001584
-3.75 0.00140786
-3.5 0.00127897
-3.25 0.00117429
-3 0.00108819
-2.75 0.00101675
-2.5 0.000957159
-2.25 0.000907344
-2 0.000865734
-1.75 0.000831137
-1.5 0.000802635
-1.25 0.000779524
-1 0.000761267
-0.75 0.000747457
-0.5 0.000737813
-0.25 0.000732226
0 0.00212909
0.25 0.000732226
0.5 0.000737813
0.75 0.000747457
1 0.000761267
1.25 0.000779524
1.5 0.000802635
1.75 0.000831137
2 0.000865734
2.25 0.000907344
2.5 0.000957159
2.75 0.00101675
3 0.00108819
3.25 0.00117429
3.5 0.00127897
3.75 0.00140786
4 0.001584
4.25 0.00177528
4.5 0.00204753
4.75 0.00242449
5 0.00298559
5.25 0.00393376
5.5 0.00602219
5.75 0.0155432
6 0.0387584
6.25 0.0458075
6.5 0.0515802
6.75 0.0585069
7 0.0687316
7.25 0.093731
7.5 0.14966
7.75 0.189315
8 0.20202
8.25 0.205555
8.5 0.226092
8.75 0.206884
9 0.210067
9.25 0.166828
9.5 0.119833
9.75 0.0766844
10 0.0604225
10.25 0.0538578
10.5 0.0505631
10.75 0.0542262
11 0.0547024
11.25 0.0629527
11.5 0.0870072
11.75 0.163549
12 0.207534
12.25 0.204737
12.5 0.204258
12.75 0.168661
13 0.120576
13.25 0.0996829
13.5 0.0727292
13.75 0.052769
14 0.0453583
14.25 0.0369138
14.5 0.0122615
14.75 0.00555541
15 0.0037321
15.25 0.00283554
15.5 0.00231978
15.75 0.00192743
16 0.00164356
16.25 0.00142783
16.5 0.00125809
16.75 0.00112102
17 0.00100807
17.25 0.00091345
17.5 0.000833114
17.75 0.000764123
18 0.000704293
18.25 0.000651966
18.5 0.000605861
18.75 0.000564968
19 0.000528485
19.25 0.000495764
19.5 0.000466275
19.75 0.000439584
20 0.000415329
