-20 0.000213953
-19.75 0.000221547
-19.5 0.000229658
-19.25 0.000238304
-19 0.00024752
-18.75 0.000257349
-18.5 0.000267845
-18.25 0.000279067
-18 0.000291088
-17.75 0.000303987
-17.5 0.000317855
-17.25 0.000332799
-17 0.000348938
-16.75 0.000366413
-16.5 0.000385383
-16.25 0.000406039
-16 0.000428598
-15.75 0.000453321
-15.5 0.000480515
-15.25 0.000510548
-15 0.000543861
-14.75 0.000580993
-14.5 0.000622603
-14.25 0.000669511
-14 0.000722746
-13.75 0.00078362
-13.5 0.000853831
-13.25 0.000935622
-13 0.00103202
-12.75 0.00114721
-12.5 0.00128719
-12.25 0.00146089
-12 0.00168229
-11.75 0.00197483
-11.5 0.00238176
-11.25 0.00299473
-11 0.00405706
-10.75 0.00655083
-10.5 0.0144842
-10.25 0.0383967
-10 0.0460622
-9.75 0.0538694
-9.5 0.0777912
-9.25 0.101699
-9 0.125076
-8.75 0.175703
-8.5 0.202234
-8.25 0.208905
-8 0.197924
-7.75 0.123591
-7.5 0.0727522
-7.25 0.058437
-7 0.0597972
-6.75 0.0511545
-6.5 0.0526948
-6.25 0.0576818
-6 0.0681584
-5.75 0.103326
-5.5 0.142148
-5.25 0.189347
-5 0.208485
-4.75 0.210763
-4.5 0.224421
-4.25 0.202707
-4 0.204962
-3.75 0.173174
-3.5 0.132647
-3.25 0.0835966
-3 0.06621
-2.75 0.0571795
-2.5 0.0506626
-2.25 0.0449708
-2 0.0370453
-1.75 0.012527
-1.5 0.00564538
-1.25 0.00386687
-1 0.00301631
-0.75 0.00250438
-0.5 0.00215973
-0.25 0.00191257
0 0.0017285
0.25 0.00158836
0.5 0.00148057
0.75 0.00139774
1 0.00133497
1.25 0.00128896
1.5 0.00125757
1.75 0.00123975
2 0.00593851
2.25 0.00123975
2.5 0.00125757
2.75 0.00128896
3 0.00133497
3.25 0.00139774
3.5 0.00148057
3.75 0.00158836
4 0.0017285
4.25 0.00191257
4.5 0.00215973
4.75 0.00250438
5 0.00301631
5.25 0.00386687
5.5 0.00564538
5.75 0.012527
6 0.0370454
6.25 0.0449708
6.5 0.0506626
6.75 0.0571795
7 0.06621
7.25 0.0835966
7.5 0.132647
7.75 0.173174
8 0.204962
8.25 0.202707
8.5 0.224421
8.75 0.210763
9 0.208485
9.25 0.189347
9.5 0.142148
9.75 0.103326
10 0.0681584
10.25 0.0576818
10.5 0.0526948
10.75 0.0511545
11 0.0597972
11.25 0.058437
11.5 0.0727522
11.75 0.123591
12 0.197924
12.25 0.208905
12.5 0.202234
12.75 0.175703
13 0.125076
13.25 0.101699
13.5 0.0777912
13.75 0.0538694
14 0.0460622
14.25 0.0383967
14.5 0.0144842
14.75 0.00655083
15 0.00405706
15.25 0.00299473
15.5 0.00238176
15.75 0.00197483
16 0.00168229
16.25 0.00146089
16.5 0.00128719
16.75 0.00114721
17 0.00103202
17.25 0.000935622
17.5 0.000853831
17.75 0.00078362
18 0.000722746
18.25 0.000669511
18.5 0.000622603
18.75 0.000580993
19 0.000543861
19.25 0.000510548
19.5 0.000480515
19.75 0.000453321
20 0.000428598
