-20 0.000236432
-19.75 0.000250932
-19.5 0.000246613
-19.25 0.000255451
-19 0.000270446
-18.75 0.000282487
-18.5 0.000296064
-18.25 0.000329771
-18 0.000525921
-17.75 0.00071537
-17.5 0.000387089
-17.25 0.000365406
-17 0.00037269
-16.75 0.000386809
-16.5 0.000404184
-16.25 0.000423946
-16 0.000445913
-15.75 0.000470152
-15.5 0.00049686
-15.25 0.00052632
-15 0.000558898
-14.75 0.000595048
-14.5 0.000635329
-14.25 0.000680427
-14 0.000731193
-13.75 0.000788688
-13.5 0.000854253
-13.25 0.000929601
-13 0.00101695
-12.75 0.00111925
-12.5 0.00124044
-12.25 0.00138597
-12 0.00156354
-11.75 0.00178441
-11.5 0.00206555
-11.25 0.00241143
-11 0.00290965
-10.75 0.00360795
-10.5 0.00467217
-10.25 0.00648175
-10 0.0102468
-9.75 0.0231844
-9.5 0.0822035
-9.25 0.110243
-9 0.181941
-8.75 0.209874
-8.5 0.233432
-8.25 0.224068
-8 0.187428
-7.75 0.121259
-7.5 0.0654999
-7.25 0.0483663
-7 0.042029
-6.75 0.0374635
-6.5 0.0616092
-6.25 0.0980549
-6 0.117017
-5.75 0.169282
-5.5 0.196374
-5.25 0.220646
-5 0.223578
-4.75 0.213924
-4.5 0.221371
-4.25 0.184076
-4 0.1455
-3.75 0.121328
-3.5 0.0985508
-3.25 0.0606237
-3 0.0486825
-2.75 0.0426672
-2.5 0.03837
-2.25 0.0349402
-2 0.0320014
-1.75 0.029228
-1.5 0.0257641
-1.25 0.0138199
-1 0.00515194
-0.75 0.00366179
-0.5 0.00310631
-0.25 0.00422857
0 0.00271526
0.25 0.00269553
0.5 0.00276337
0.75 0.00291933
1 0.00318111
1.25 0.00358812
1.5 0.00422027
1.75 0.00525223
2 0.00714169
2.25 0.0115963
2.5 0.0326096
2.75 0.0874146
3 0.105675
3.25 0.125138
3.5 0.191982
3.75 0.19239
4 0.20676
4.25 0.208563
4.5 0.211904
4.75 0.217809
5 0.194671
5.25 0.155621
5.5 0.132746
5.75 0.116624
6 0.103377
6.25 0.0912696
6.5 0.0611949
6.75 0.0443738
7 0.0405237
7.25 0.0403407
7.5 0.048147
7.75 0.0407656
8 0.138587
8.25 0.170605
8.5 0.195313
8.75 0.154342
9 0.123446
9.25 0.10546
9.5 0.0815131
9.75 0.0664384
10 0.0563504
10.25 0.0384136
10.5 0.0329223
10.75 0.0299033
11 0.0273076
11.25 0.0233417
11.5 0.0107207
11.75 0.00398085
12 0.00261972
12.25 0.00201633
12.5 0.00165826
12.75 0.00141427
13 0.00123442
13.25 0.00109505
13.5 0.000983229
13.75 0.000891212
14 0.000814005
14.25 0.00074822
14.5 0.00069146
14.75 0.000641975
15 0.000598452
15.25 0.000559887
15.5 0.000525501
15.75 0.000494682
16 0.000466955
16.25 0.000441976
16.5 0.000419569
16.75 0.000399979
17 0.000385499
17.25 0.000404115
17.5 0.00038949
17.75 0.00033869
18 0.000323746
18.25 0.000325868
18.5 0.00048218
18.75 0.000315743
19 0.000291664
19.25 0.000265556
19.5 0.000250465
19.75 0.000240419
20 0.000232314
